Model,Weather,Parameter,Top,Bottom
gpt-3.5-turbo-1106,Clear Night,Velocity,(20.0)S64>(18.75)S13=S14=S15=S47>(17.75)S62>(16.75)S29>(13.75)S31=S63,(3.0)S45<(5.75)S16<(10.0)S32=S48<(10.25)S30<(11.75)S46
gpt-3.5-turbo-1106,Clear Night,Angular Velocity,(20.0)S64>(18.75)S14=S15=S32=S63>(17.5)S47=S62>(16.25)S13>(15.25)S29,(1.75)S45<(5.75)S16<(6.75)S30=S46<(10.0)S48<(12.5)S31=S61
llama-v2-13b-chat,Rainy Day,Overall,(20.0)S35=S49=S51=S52>(16.875)S2=S34>(15.9375)S3>(12.8125)S20>(10.9375)S33,(-3.75)S36<(-0.625)S19<(0.0)S1=S50<(3.75)S17=S18<(5.3125)S4
llama-v2-13b-chat,Rainy Day,Position,(20.0)S2=S3=S4=S33=S34=S35=S49=S51=S52>(5.5)S18>(0.0)S1=S50>(-2.5)S19=S20>(-5.0)S17=S36,(-5.0)S17=S36<(-2.5)S19=S20<(0.0)S1=S50<(5.5)S18<(20.0)S2=S3=S4=S33=S34=S35=S49=S51=S52
llama-v2-13b-chat,Rainy Day,Rotation,(20.0)S34=S35=S49=S51=S52>(13.75)S20>(7.5)S2=S4=S33>(6.25)S3>(5.0)S17,(-4.0)S18<(-2.5)S36<(0.0)S1=S19=S50<(5.0)S17<(6.25)S3
llama-v2-13b-chat,Rainy Day,Velocity,(20.0)S2=S20=S33=S35=S49=S51=S52>(17.5)S3>(7.5)S17=S34>(0.0)S1=S19=S50>(-1.5)S18,(-5.0)S4<(-2.5)S36<(-1.5)S18<(0.0)S1=S19=S50<(7.5)S17=S34
llama-v2-13b-chat,Rainy Day,Angular Velocity,(20.0)S2=S3=S20=S34=S35=S49=S51=S52>(15.0)S18>(7.5)S17>(0.0)S1=S19=S50>(-1.25)S4,(-5.0)S36<(-3.75)S33<(-1.25)S4<(0.0)S1=S19=S50<(7.5)S17
llama-v2-13b-chat,Rainy Night,Overall,(20.0)S5=S7=S21=S38=S39=S53=S54=S55>(16.875)S8>(16.5625)S24>(10.625)S6=S40>(6.5625)S56,(-3.125)S23<(-0.625)S22=S37<(6.5625)S56<(10.625)S6=S40<(16.5625)S24
llama-v2-13b-chat,Rainy Night,Position,(20.0)S5=S7=S21=S38=S39=S53=S54=S55>(18.75)S24>(7.5)S6=S8>(6.5)S56>(0.0)S22=S37,(-5.0)S23=S40<(0.0)S22=S37<(6.5)S56<(7.5)S6=S8<(18.75)S24
llama-v2-13b-chat,Rainy Night,Rotation,(20.0)S5=S6=S7=S8=S21=S24=S38=S39=S53=S54=S55>(7.5)S40>(0.0)S22=S23=S37>(-4.5)S56,(-4.5)S56<(0.0)S22=S23=S37<(7.5)S40<(20.0)S5=S6=S7=S8=S21=S24=S38=S39=S53=S54=S55
llama-v2-13b-chat,Rainy Night,Velocity,(20.0)S5=S7=S8=S21=S38=S39=S40=S53=S54=S55>(17.5)S56>(7.5)S6=S24>(-2.5)S22=S23=S37,(-2.5)S22=S23=S37<(7.5)S6=S24<(17.5)S56<(20.0)S5=S7=S8=S21=S38=S39=S40=S53=S54=S55
llama-v2-13b-chat,Rainy Night,Angular Velocity,(20.0)S5=S7=S8=S21=S24=S38=S39=S40=S53=S54=S55>(7.5)S6>(6.75)S56>(0.0)S22=S37>(-5.0)S23,(-5.0)S23<(0.0)S22=S37<(6.75)S56<(7.5)S6<(20.0)S5=S7=S8=S21=S24=S38=S39=S40=S53=S54=S55
llama-v2-13b-chat,Sunny Day,Overall,(20.0)S12=S60>(19.6875)S28>(18.4375)S11>(14.75)S59>(12.8125)S9,(-2.4375)S41<(-2.25)S25<(-1.875)S42<(-1.25)S27<(0.0)S43=S57
llama-v2-13b-chat,Sunny Day,Position,(20.0)S10=S12=S60>(18.75)S28>(15.25)S58>(13.75)S11>(7.5)S9,(-5.0)S26=S42=S44<(-2.5)S25=S27<(-2.25)S41<(0.0)S43=S57<(6.5)S59
llama-v2-13b-chat,Sunny Day,Rotation,(20.0)S10=S11=S12=S28=S60>(17.5)S59>(16.25)S9>(0.0)S27=S43=S57>(-2.5)S41,(-5.0)S26=S42=S44<(-4.0)S58<(-3.75)S25<(-2.5)S41<(0.0)S27=S43=S57
llama-v2-13b-chat,Sunny Day,Velocity,(20.0)S11=S12=S28=S60>(17.5)S59>(7.5)S9=S26=S42=S44>(0.0)S43=S57>(-2.5)S25=S27,(-5.0)S10<(-4.0)S58<(-2.75)S41<(-2.5)S25=S27<(0.0)S43=S57
llama-v2-13b-chat,Sunny Day,Angular Velocity,(20.0)S9=S11=S12=S28=S60>(17.5)S59>(7.5)S26=S44>(0.0)S27=S43=S57>(-0.25)S25,(-5.0)S10=S42<(-4.0)S58<(-2.25)S41<(-0.25)S25<(0.0)S27=S43=S57
llama-v2-13b-chat,Clear Night,Overall,(20.0)S13=S29=S61>(16.875)S62>(16.5625)S64>(10.625)S30=S45>(7.5)S16,(-1.6875)S14=S32<(-1.625)S47<(-1.1875)S46<(-0.9375)S31<(0.0)S15=S63
llama-v2-13b-chat,Clear Night,Position,(20.0)S13=S16=S29=S61=S64>(7.5)S30=S45=S62>(0.0)S15=S32=S63>(-0.5)S31>(-2.5)S14,(-4.75)S46<(-4.5)S48<(-4.0)S47<(-2.5)S14<(-0.5)S31
llama-v2-13b-chat,Clear Night,Rotation,(20.0)S13=S29=S30=S45=S61=S62>(6.5)S48>(6.25)S64>(0.0)S15=S46=S63>(-0.5)S14=S31,(-5.0)S16=S32<(-4.0)S47<(-0.5)S14=S31<(0.0)S15=S46=S63<(6.25)S64
llama-v2-13b-chat,Clear Night,Velocity,(20.0)S13=S29=S45=S61=S62=S64>(7.5)S16=S30>(6.75)S48>(0.0)S15=S32=S46=S63>(-1.25)S31,(-4.0)S47<(-2.5)S14<(-1.25)S31<(0.0)S15=S32=S46=S63<(6.75)S48
llama-v2-13b-chat,Clear Night,Angular Velocity,(20.0)S13=S29=S61=S62=S64>(9.25)S48>(7.5)S16=S30>(5.5)S47>(0.0)S15=S46=S63,(-5.0)S45<(-1.75)S32<(-1.5)S31<(-1.25)S14<(0.0)S15=S46=S63
mistral-7b-instruct-4k,Rainy Day,Overall,(20.0)S4=S50>(19.375)S1>(13.75)S35=S51>(3.4375)S19>(3.125)S3,(-3.125)S34<(-2.0625)S33<(-1.1875)S49<(-1.0625)S20<(-0.625)S2=S17=S18=S36
mistral-7b-instruct-4k,Rainy Day,Position,(20.0)S1=S4=S35=S50=S51>(7.5)S3>(3.75)S19>(0.0)S18=S36>(-1.75)S20,(-3.75)S49<(-3.5)S52<(-2.5)S2=S17=S33=S34<(-1.75)S20<(0.0)S18=S36
mistral-7b-instruct-4k,Rainy Day,Rotation,(20.0)S1=S4=S35=S50>(17.5)S51>(15.0)S3>(0.0)S2=S17=S18=S20>(-1.0)S49,(-5.0)S19=S34<(-3.5)S52<(-3.25)S33<(-2.5)S36<(-1.0)S49
mistral-7b-instruct-4k,Rainy Day,Velocity,(20.0)S1=S4=S50>(10.0)S51>(7.5)S35>(4.5)S52>(0.0)S2=S17=S20=S34=S36=S49,(-5.0)S3=S19<(-2.5)S18=S33<(0.0)S2=S17=S20=S34=S36=S49<(4.5)S52<(7.5)S35
mistral-7b-instruct-4k,Rainy Day,Angular Velocity,(20.0)S4=S19=S50>(17.5)S1>(7.5)S35=S51>(0.25)S52>(0.0)S2=S17=S18=S33=S36=S49,(-5.0)S3=S34<(-2.5)S20<(0.0)S2=S17=S18=S33=S36=S49<(0.25)S52<(7.5)S35=S51
mistral-7b-instruct-4k,Rainy Night,Overall,(19.0625)S21>(16.875)S38=S39>(10.625)S37>(0.0)S5=S6=S7=S8=S22=S24=S54=S55=S56>(-1.3125)S23,(-2.125)S40<(-1.875)S53<(-1.3125)S23<(0.0)S5=S6=S7=S8=S22=S24=S54=S55=S56<(10.625)S37
mistral-7b-instruct-4k,Rainy Night,Position,(20.0)S21=S39>(7.5)S37=S38>(0.0)S5=S6=S7=S8=S22=S24=S54=S55=S56>(-2.5)S23=S40>(-5.0)S53,(-5.0)S53<(-2.5)S23=S40<(0.0)S5=S6=S7=S8=S22=S24=S54=S55=S56<(7.5)S37=S38<(20.0)S21=S39
mistral-7b-instruct-4k,Rainy Night,Rotation,(20.0)S21=S37=S38=S39>(0.0)S5=S6=S7=S8=S22=S24=S54=S55=S56>(-2.5)S23=S40>(-5.0)S53,(-5.0)S53<(-2.5)S23=S40<(0.0)S5=S6=S7=S8=S22=S24=S54=S55=S56<(20.0)S21=S37=S38=S39
mistral-7b-instruct-4k,Rainy Night,Velocity,(20.0)S21=S38=S39>(0.0)S5=S6=S7=S8=S22=S24=S54=S55=S56>(-0.25)S23>(-3.5)S40>(-5.0)S37=S53,(-5.0)S37=S53<(-3.5)S40<(-0.25)S23<(0.0)S5=S6=S7=S8=S22=S24=S54=S55=S56<(20.0)S21=S38=S39
mistral-7b-instruct-4k,Rainy Night,Angular Velocity,(20.0)S37=S38>(16.25)S21>(7.5)S39=S53>(0.0)S5=S6=S7=S8=S22=S23=S24=S40=S54=S55=S56,(0.0)S5=S6=S7=S8=S22=S23=S24=S40=S54=S55=S56<(7.5)S39=S53<(16.25)S21<(20.0)S37=S38
mistral-7b-instruct-4k,Sunny Day,Overall,(20.0)S41=S42>(16.875)S9=S60>(16.25)S57>(7.5)S12>(2.6875)S43,(-3.125)S44<(-1.875)S27<(-1.25)S58<(-0.75)S11<(-0.625)S26
mistral-7b-instruct-4k,Sunny Day,Position,(20.0)S41=S42>(17.5)S57>(7.5)S9=S27=S28=S60>(0.0)S10=S25=S26=S58>(-0.5)S59,(-5.0)S12=S44<(-2.5)S11=S43<(-0.5)S59<(0.0)S10=S25=S26=S58<(7.5)S9=S27=S28=S60
mistral-7b-instruct-4k,Sunny Day,Rotation,(20.0)S9=S12=S41=S42=S57=S60>(2.5)S43>(0.0)S10=S11=S25>(-0.5)S59>(-2.5)S26=S44,(-5.0)S27=S58<(-3.75)S28<(-2.5)S26=S44<(-0.5)S59<(0.0)S10=S11=S25
mistral-7b-instruct-4k,Sunny Day,Velocity,(20.0)S9=S41=S42=S60>(7.5)S28=S57>(2.5)S43>(0.0)S10=S11=S25=S26=S58>(-1.0)S59,(-5.0)S12=S27=S44<(-1.0)S59<(0.0)S10=S11=S25=S26=S58<(2.5)S43<(7.5)S28=S57
mistral-7b-instruct-4k,Sunny Day,Angular Velocity,(20.0)S9=S12=S41=S42=S57=S60>(8.25)S43>(1.0)S59>(0.0)S10=S25=S26=S44=S58>(-0.5)S11,(-5.0)S27=S28<(-0.5)S11<(0.0)S10=S25=S26=S44=S58<(1.0)S59<(8.25)S43
mistral-7b-instruct-4k,Clear Night,Overall,(20.0)S16=S63=S64>(17.8125)S29>(10.625)S13=S30>(9.0625)S32>(8.75)S61,(-3.5)S15<(-1.5)S45<(-0.625)S46<(-0.375)S62<(0.0)S47
mistral-7b-instruct-4k,Clear Night,Position,(20.0)S13=S16=S29=S63=S64>(7.5)S30=S32=S48=S61>(0.0)S46=S47=S62>(-1.5)S45>(-4.5)S15,(-5.0)S14=S31<(-4.5)S15<(-1.5)S45<(0.0)S46=S47=S62<(7.5)S30=S32=S48=S61
mistral-7b-instruct-4k,Clear Night,Rotation,(20.0)S13=S14=S16=S29=S61=S63=S64>(1.25)S32>(0.0)S15=S46=S47=S62>(-0.5)S45>(-5.0)S30=S31=S48,(-5.0)S30=S31=S48<(-0.5)S45<(0.0)S15=S46=S47=S62<(1.25)S32<(20.0)S13=S14=S16=S29=S61=S63=S64
mistral-7b-instruct-4k,Clear Night,Velocity,(20.0)S16=S30=S63=S64>(11.25)S29>(10.0)S61>(7.5)S13=S31=S32>(3.75)S48,(-5.0)S14=S15<(-2.5)S46<(-1.5)S45=S62<(0.0)S47<(3.75)S48
mistral-7b-instruct-4k,Clear Night,Angular Velocity,(20.0)S16=S29=S30=S31=S32=S48=S63=S64>(0.0)S46=S47=S62>(-2.5)S45=S61>(-3.75)S14>(-4.5)S15,(-5.0)S13<(-4.5)S15<(-3.75)S14<(-2.5)S45=S61<(0.0)S46=S47=S62
