Scenario,Model,Road,Weather,Scenario_ID,Parameter,Matched,Success,Difference,Robustness
1_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,6,Position,4.0,7.0,6.0,5.0
1_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,6,Rotation,4.0,6.75,5.5,5.25
1_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,6,Velocity,4.0,6.5,5.0,5.5
1_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,6,Angular Velocity,4.0,6.5,5.0,5.5
5_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,7,Position,7.0,8.5,3.0,12.5
5_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,7,Rotation,7.0,8.25,2.5,12.75
5_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,7,Velocity,7.0,7.5,1.0,13.5
5_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,7,Angular Velocity,7.0,8.5,3.0,12.5
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,8,Position,9.0,9.0,0.0,18.0
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,8,Rotation,4.0,6.5,5.0,5.5
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,8,Velocity,9.0,9.25,0.5,17.75
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Rainy Night,8,Angular Velocity,9.0,9.5,1.0,17.5
15_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,9,Position,5.0,6.5,3.0,8.5
15_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,9,Rotation,8.0,8.5,1.0,15.5
15_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,9,Velocity,8.0,8.5,1.0,15.5
15_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,9,Angular Velocity,8.0,8.5,1.0,15.5
17_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,10,Position,8.5,9.0,1.0,16.5
17_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,10,Rotation,8.0,8.75,1.5,15.25
17_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,10,Velocity,9.0,9.5,1.0,17.5
17_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,10,Angular Velocity,6.5,7.75,2.5,11.75
18_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,11,Position,7.5,8.75,2.5,13.75
18_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,11,Rotation,10.0,10.0,0.0,20.0
18_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,11,Velocity,7.0,8.5,3.0,12.5
18_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road1,Sunny Day,11,Angular Velocity,6.0,8.0,4.0,10.0
1_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,12,Position,5.0,6.5,3.0,8.5
1_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,12,Rotation,5.0,5.25,0.5,9.75
1_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,12,Velocity,3.0,5.0,4.0,4.0
1_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Sunny Day,12,Angular Velocity,3.0,5.25,4.5,3.75
12_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,13,Position,9.5,9.75,0.5,18.75
12_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,13,Rotation,8.0,9.0,2.0,15.0
12_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,13,Velocity,9.5,9.75,0.5,18.75
12_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,13,Angular Velocity,8.5,9.25,1.5,16.25
14_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,14,Position,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,14,Rotation,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,14,Velocity,9.5,9.75,0.5,18.75
14_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,14,Angular Velocity,9.5,9.75,0.5,18.75
18_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,15,Position,9.0,9.5,1.0,17.5
18_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,15,Rotation,5.5,7.75,4.5,8.75
18_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,15,Velocity,9.5,9.75,0.5,18.75
18_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road1,Clear Night,15,Angular Velocity,9.5,9.75,0.5,18.75
4_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Clear Night,16,Position,4.0,6.75,5.5,5.25
4_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Clear Night,16,Rotation,4.0,6.75,5.5,5.25
4_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Clear Night,16,Velocity,4.0,6.25,4.5,5.75
4_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road1,Clear Night,16,Angular Velocity,4.0,6.25,4.5,5.75
16_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,17,Position,8.0,8.0,0.0,16.0
16_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,17,Rotation,8.0,8.5,1.0,15.5
16_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,17,Velocity,7.0,8.0,2.0,13.0
16_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,17,Angular Velocity,7.5,8.0,1.0,14.5
19_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road2,Rainy Day,18,Position,5.5,6.75,2.5,9.75
19_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road2,Rainy Day,18,Rotation,6.0,7.0,2.0,11.0
19_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road2,Rainy Day,18,Velocity,3.5,5.25,3.5,5.25
19_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road2,Rainy Day,18,Angular Velocity,4.0,5.5,3.0,6.5
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Day,19,Position,6.0,7.5,3.0,10.5
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Day,19,Rotation,7.0,8.25,2.5,12.75
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Day,19,Velocity,6.5,7.75,2.5,11.75
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Day,19,Angular Velocity,4.5,6.75,4.5,6.75
8_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,20,Position,2.5,4.0,3.0,3.5
8_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,20,Rotation,2.0,3.25,2.5,2.75
8_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,20,Velocity,3.0,4.5,3.0,4.5
8_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Day,20,Angular Velocity,3.0,4.25,2.5,4.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,21,Position,7.0,8.5,3.0,12.5
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,21,Rotation,7.0,8.5,3.0,12.5
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,21,Velocity,7.0,7.5,1.0,13.5
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,21,Angular Velocity,7.0,8.0,2.0,13.0
2_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Night,22,Position,6.5,7.75,2.5,11.75
2_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Night,22,Rotation,7.0,8.0,2.0,13.0
2_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Night,22,Velocity,8.5,9.0,1.0,16.5
2_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Rainy Night,22,Angular Velocity,9.0,9.5,1.0,17.5
2_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,23,Position,8.0,8.0,0.0,16.0
2_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,23,Rotation,8.0,8.75,1.5,15.25
2_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,23,Velocity,8.0,8.75,1.5,15.25
2_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,23,Angular Velocity,7.5,8.25,1.5,14.25
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,24,Position,9.5,9.75,0.5,18.75
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,24,Rotation,7.0,8.5,3.0,12.5
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,24,Velocity,9.5,9.75,0.5,18.75
7_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Rainy Night,24,Angular Velocity,10.0,10.0,0.0,20.0
1_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,25,Position,4.5,7.25,5.5,6.25
1_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,25,Rotation,5.0,7.5,5.0,7.5
1_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,25,Velocity,8.0,9.0,2.0,15.0
1_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,25,Angular Velocity,8.5,9.25,1.5,16.25
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,26,Position,10.0,10.0,0.0,20.0
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,26,Rotation,9.5,9.75,0.5,18.75
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,26,Velocity,4.5,7.25,5.5,6.25
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,26,Angular Velocity,7.0,8.5,3.0,12.5
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,27,Position,3.0,5.25,4.5,3.75
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,27,Rotation,3.0,5.25,4.5,3.75
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,27,Velocity,3.0,6.0,6.0,3.0
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Sunny Day,27,Angular Velocity,3.0,4.5,3.0,4.5
5_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Sunny Day,28,Position,7.0,8.5,3.0,12.5
5_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Sunny Day,28,Rotation,9.5,9.75,0.5,18.75
5_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Sunny Day,28,Velocity,6.5,8.25,3.5,11.25
5_scenario_0_rl_based-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Sunny Day,28,Angular Velocity,8.5,9.25,1.5,16.25
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,29,Position,9.0,9.5,1.0,17.5
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,29,Rotation,5.5,7.25,3.5,9.25
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,29,Velocity,8.5,8.75,0.5,16.75
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,29,Angular Velocity,8.0,8.75,1.5,15.25
14_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,30,Position,9.0,9.5,1.0,17.5
14_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,30,Rotation,9.0,9.5,1.0,17.5
14_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,30,Velocity,6.0,7.75,3.5,10.25
14_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,30,Angular Velocity,4.5,6.75,4.5,6.75
18_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,31,Position,3.5,6.75,6.5,3.75
18_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,31,Rotation,6.5,8.25,3.5,11.25
18_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,31,Velocity,7.5,8.75,2.5,13.75
18_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road2,Clear Night,31,Angular Velocity,7.0,8.5,3.0,12.5
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,32,Position,9.0,9.5,1.0,17.5
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,32,Rotation,8.5,9.25,1.5,16.25
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,32,Velocity,6.0,8.0,4.0,10.0
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road2,Clear Night,32,Angular Velocity,9.5,9.75,0.5,18.75
12_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,33,Position,9.5,9.75,0.5,18.75
12_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,33,Rotation,9.0,9.5,1.0,17.5
12_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,33,Velocity,8.5,9.25,1.5,16.25
12_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,33,Angular Velocity,8.5,9.25,1.5,16.25
13_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,34,Position,6.0,7.5,3.0,10.5
13_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,34,Rotation,6.0,7.25,2.5,10.75
13_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,34,Velocity,6.0,7.0,2.0,11.0
13_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Day,34,Angular Velocity,8.0,8.5,1.0,15.5
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,35,Position,10.0,10.0,0.0,20.0
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,35,Rotation,9.5,9.75,0.5,18.75
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,35,Velocity,8.0,9.0,2.0,15.0
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,35,Angular Velocity,8.5,9.25,1.5,16.25
5_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,36,Position,3.0,6.0,6.0,3.0
5_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,36,Rotation,9.0,9.0,0.0,18.0
5_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,36,Velocity,6.0,7.5,3.0,10.5
5_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Rainy Day,36,Angular Velocity,7.5,8.5,2.0,14.0
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,37,Position,8.0,8.5,1.0,15.5
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,37,Rotation,5.0,6.5,3.0,8.5
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,37,Velocity,7.5,8.25,1.5,14.25
12_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,37,Angular Velocity,5.5,7.25,3.5,9.25
13_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,38,Position,9.5,9.75,0.5,18.75
13_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,38,Rotation,5.0,7.5,5.0,7.5
13_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,38,Velocity,10.0,10.0,0.0,20.0
13_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,38,Angular Velocity,9.0,9.5,1.0,17.5
5_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Night,39,Position,7.5,8.5,2.0,14.0
5_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Night,39,Rotation,9.0,9.25,0.5,17.75
5_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Night,39,Velocity,9.0,9.5,1.0,17.5
5_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Night,39,Angular Velocity,9.0,9.5,1.0,17.5
7_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,40,Position,6.0,7.75,3.5,10.25
7_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,40,Rotation,6.0,7.25,2.5,10.75
7_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,40,Velocity,6.0,8.0,4.0,10.0
7_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,40,Angular Velocity,6.0,6.75,1.5,11.25
1_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,41,Position,5.0,6.25,2.5,8.75
1_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,41,Rotation,5.0,5.5,1.0,9.5
1_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,41,Velocity,5.0,7.5,5.0,7.5
1_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,41,Angular Velocity,5.0,5.5,1.0,9.5
3_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,42,Position,6.5,7.5,2.0,12.0
3_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,42,Rotation,4.5,5.75,2.5,7.75
3_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,42,Velocity,6.0,7.0,2.0,11.0
3_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,42,Angular Velocity,7.0,7.75,1.5,13.25
8_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Sunny Day,43,Position,5.5,7.25,3.5,9.25
8_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Sunny Day,43,Rotation,6.5,7.5,2.0,12.0
8_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Sunny Day,43,Velocity,7.0,8.0,2.0,13.0
8_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Sunny Day,43,Angular Velocity,6.5,7.75,2.5,11.75
8_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,44,Position,7.0,8.25,2.5,12.75
8_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,44,Rotation,7.0,7.0,0.0,14.0
8_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,44,Velocity,6.0,6.75,1.5,11.25
8_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,44,Angular Velocity,6.5,7.5,2.0,12.0
11_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Clear Night,45,Position,2.5,4.5,4.0,3.0
11_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Clear Night,45,Rotation,4.0,4.75,1.5,7.25
11_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Clear Night,45,Velocity,2.0,3.0,2.0,3.0
11_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Clear Night,45,Angular Velocity,1.5,2.75,2.5,1.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,46,Position,9.0,9.25,0.5,17.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,46,Rotation,1.5,5.25,7.5,-0.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,46,Velocity,6.5,7.75,2.5,11.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,46,Angular Velocity,4.5,6.75,4.5,6.75
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,47,Position,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,47,Rotation,9.5,9.75,0.5,18.75
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,47,Velocity,9.5,9.75,0.5,18.75
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,47,Angular Velocity,9.0,9.5,1.0,17.5
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Clear Night,48,Position,6.0,7.75,3.5,10.25
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Clear Night,48,Rotation,5.0,6.25,2.5,8.75
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Clear Night,48,Velocity,5.5,6.5,2.0,10.0
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Clear Night,48,Angular Velocity,5.5,6.5,2.0,10.0
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,49,Position,5.0,6.5,3.0,8.5
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,49,Rotation,4.5,5.25,1.5,8.25
