Model,Road,Parameter,Top,Bottom
llama-v2-13b-chat,Road1,Angular Velocity,(20.0)S2=S3=S5=S7=S8=S9=S11=S12=S13>(7.5)S6=S16>(0.0)S1=S15>(-1.25)S4=S14>(-5.0)S10,(-5.0)S10<(-1.25)S4=S14<(0.0)S1=S15<(7.5)S6=S16<(20.0)S2=S3=S5=S7=S8=S9=S11=S12=S13
llama-v2-13b-chat,Road2,Overall,(20.0)S21=S29>(19.6875)S28>(16.5625)S24>(12.8125)S20>(10.625)S30,(-3.125)S23<(-2.25)S25<(-1.6875)S32<(-1.25)S27<(-0.9375)S31
llama-v2-13b-chat,Road2,Position,(20.0)S21=S29>(18.75)S24=S28>(7.5)S30>(5.5)S18>(0.0)S22=S32,(-5.0)S17=S23=S26<(-2.5)S19=S20=S25=S27<(-0.5)S31<(0.0)S22=S32<(5.5)S18
llama-v2-13b-chat,Road2,Rotation,(20.0)S21=S24=S28=S29=S30>(13.75)S20>(5.0)S17>(0.0)S19=S22=S23=S27>(-0.5)S31,(-5.0)S26=S32<(-4.0)S18<(-3.75)S25<(-0.5)S31<(0.0)S19=S22=S23=S27
llama-v2-13b-chat,Road2,Velocity,(20.0)S20=S21=S28=S29>(7.5)S17=S24=S26=S30>(0.0)S19=S32>(-1.25)S31>(-1.5)S18,(-2.5)S22=S23=S25=S27<(-1.5)S18<(-1.25)S31<(0.0)S19=S32<(7.5)S17=S24=S26=S30
llama-v2-13b-chat,Road2,Angular Velocity,(20.0)S20=S21=S24=S28=S29>(15.0)S18>(7.5)S17=S26=S30>(0.0)S19=S22=S27>(-0.25)S25,(-5.0)S23<(-1.75)S32<(-1.5)S31<(-0.25)S25<(0.0)S19=S22=S27
llama-v2-13b-chat,Road3,Overall,(20.0)S35=S38=S39>(16.875)S34>(10.9375)S33>(10.625)S40=S45>(4.5)S48,(-3.75)S36<(-2.4375)S41<(-1.875)S42<(-1.625)S47<(-1.1875)S46
llama-v2-13b-chat,Road3,Position,(20.0)S33=S34=S35=S38=S39>(7.5)S45>(0.0)S37=S43>(-2.25)S41>(-4.0)S47,(-5.0)S36=S40=S42=S44<(-4.75)S46<(-4.5)S48<(-4.0)S47<(-2.25)S41
llama-v2-13b-chat,Road3,Rotation,(20.0)S34=S35=S38=S39=S45>(7.5)S33=S40>(6.5)S48>(0.0)S37=S43=S46>(-2.5)S36=S41,(-5.0)S42=S44<(-4.0)S47<(-2.5)S36=S41<(0.0)S37=S43=S46<(6.5)S48
llama-v2-13b-chat,Road3,Velocity,(20.0)S33=S35=S38=S39=S40=S45>(7.5)S34=S42=S44>(6.75)S48>(0.0)S43=S46>(-2.5)S36=S37,(-4.0)S47<(-2.75)S41<(-2.5)S36=S37<(0.0)S43=S46<(6.75)S48
llama-v2-13b-chat,Road3,Angular Velocity,(20.0)S34=S35=S38=S39=S40>(9.25)S48>(7.5)S44>(5.5)S47>(0.0)S37=S43=S46,(-5.0)S36=S42=S45<(-3.75)S33<(-2.25)S41<(0.0)S37=S43=S46<(5.5)S47
llama-v2-13b-chat,Road4,Overall,(20.0)S49=S51=S52=S53=S54=S55=S60=S61>(16.875)S62>(16.5625)S64>(14.75)S59>(6.5625)S56,(0.0)S50=S57=S63<(0.8125)S58<(6.5625)S56<(14.75)S59<(16.5625)S64
llama-v2-13b-chat,Road4,Position,(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S64>(15.25)S58>(7.5)S62>(6.5)S56=S59>(0.0)S50=S57=S63,(0.0)S50=S57=S63<(6.5)S56=S59<(7.5)S62<(15.25)S58<(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S64
llama-v2-13b-chat,Road4,Rotation,(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62>(17.5)S59>(6.25)S64>(0.0)S50=S57=S63>(-4.0)S58,(-4.5)S56<(-4.0)S58<(0.0)S50=S57=S63<(6.25)S64<(17.5)S59
llama-v2-13b-chat,Road4,Velocity,(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62=S64>(17.5)S56=S59>(0.0)S50=S57=S63>(-4.0)S58,(-4.0)S58<(0.0)S50=S57=S63<(17.5)S56=S59<(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62=S64
llama-v2-13b-chat,Road4,Angular Velocity,(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62=S64>(17.5)S59>(6.75)S56>(0.0)S50=S57=S63>(-4.0)S58,(-4.0)S58<(0.0)S50=S57=S63<(6.75)S56<(17.5)S59<(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62=S64
mistral-7b-instruct-4k,Road1,Overall,(20.0)S4=S16>(19.375)S1>(16.875)S9>(10.625)S13>(7.5)S12,(-3.5)S15<(-0.75)S11<(-0.625)S2<(0.0)S5=S6=S7=S8=S10<(1.5625)S14
mistral-7b-instruct-4k,Road1,Position,(20.0)S1=S4=S13=S16>(7.5)S3=S9>(0.0)S5=S6=S7=S8=S10>(-2.5)S2=S11>(-4.5)S15,(-5.0)S12=S14<(-4.5)S15<(-2.5)S2=S11<(0.0)S5=S6=S7=S8=S10<(7.5)S3=S9
mistral-7b-instruct-4k,Road1,Rotation,(20.0)S1=S4=S9=S12=S13=S14=S16>(15.0)S3>(0.0)S2=S5=S6=S7=S8=S10=S11=S15,(0.0)S2=S5=S6=S7=S8=S10=S11=S15<(15.0)S3<(20.0)S1=S4=S9=S12=S13=S14=S16
mistral-7b-instruct-4k,Road1,Velocity,(20.0)S1=S4=S9=S16>(7.5)S13>(0.0)S2=S5=S6=S7=S8=S10=S11>(-5.0)S3=S12=S14=S15,(-5.0)S3=S12=S14=S15<(0.0)S2=S5=S6=S7=S8=S10=S11<(7.5)S13<(20.0)S1=S4=S9=S16
mistral-7b-instruct-4k,Road1,Angular Velocity,(20.0)S4=S9=S12=S16>(17.5)S1>(0.0)S2=S5=S6=S7=S8=S10>(-0.5)S11>(-3.75)S14,(-5.0)S3=S13<(-4.5)S15<(-3.75)S14<(-0.5)S11<(0.0)S2=S5=S6=S7=S8=S10
mistral-7b-instruct-4k,Road2,Overall,(19.0625)S21>(17.8125)S29>(10.625)S30>(9.0625)S32>(4.375)S31,(-1.875)S27<(-1.3125)S23<(-1.0625)S20<(-0.625)S17=S18=S26<(0.0)S22=S24=S25
mistral-7b-instruct-4k,Road2,Position,(20.0)S21=S29>(7.5)S27=S28=S30=S32>(3.75)S19>(0.0)S18=S22=S24=S25=S26>(-1.75)S20,(-5.0)S31<(-2.5)S17=S23<(-1.75)S20<(0.0)S18=S22=S24=S25=S26<(3.75)S19
mistral-7b-instruct-4k,Road2,Rotation,(20.0)S21=S29>(1.25)S32>(0.0)S17=S18=S20=S22=S24=S25>(-2.5)S23=S26>(-3.75)S28,(-5.0)S19=S27=S30=S31<(-3.75)S28<(-2.5)S23=S26<(0.0)S17=S18=S20=S22=S24=S25<(1.25)S32
mistral-7b-instruct-4k,Road2,Velocity,(20.0)S21=S30>(11.25)S29>(7.5)S28=S31=S32>(0.0)S17=S20=S22=S24=S25=S26>(-0.25)S23,(-5.0)S19=S27<(-2.5)S18<(-0.25)S23<(0.0)S17=S20=S22=S24=S25=S26<(7.5)S28=S31=S32
mistral-7b-instruct-4k,Road2,Angular Velocity,(20.0)S19=S29=S30=S31=S32>(16.25)S21>(0.0)S17=S18=S22=S23=S24=S25=S26>(-2.5)S20>(-5.0)S27=S28,(-5.0)S27=S28<(-2.5)S20<(0.0)S17=S18=S22=S23=S24=S25=S26<(16.25)S21<(20.0)S19=S29=S30=S31=S32
mistral-7b-instruct-4k,Road3,Overall,(20.0)S41=S42>(16.875)S38=S39>(13.75)S35>(10.625)S37>(6.5625)S48,(-3.125)S34=S44<(-2.125)S40<(-2.0625)S33<(-1.5)S45<(-0.625)S36=S46
mistral-7b-instruct-4k,Road3,Position,(20.0)S35=S39=S41=S42>(7.5)S37=S38=S48>(0.0)S36=S46=S47>(-1.5)S45>(-2.5)S33=S34=S40=S43,(-5.0)S44<(-2.5)S33=S34=S40=S43<(-1.5)S45<(0.0)S36=S46=S47<(7.5)S37=S38=S48
mistral-7b-instruct-4k,Road3,Rotation,(20.0)S35=S37=S38=S39=S41=S42>(2.5)S43>(0.0)S46=S47>(-0.5)S45>(-2.5)S36=S40=S44,(-5.0)S34=S48<(-3.25)S33<(-2.5)S36=S40=S44<(-0.5)S45<(0.0)S46=S47
mistral-7b-instruct-4k,Road3,Velocity,(20.0)S38=S39=S41=S42>(7.5)S35>(3.75)S48>(2.5)S43>(0.0)S34=S36=S47,(-5.0)S37=S44<(-3.5)S40<(-2.5)S33=S46<(-1.5)S45<(0.0)S34=S36=S47
mistral-7b-instruct-4k,Road3,Angular Velocity,(20.0)S37=S38=S41=S42=S48>(8.25)S43>(7.5)S35=S39>(0.0)S33=S36=S40=S44=S46=S47>(-2.5)S45,(-5.0)S34<(-2.5)S45<(0.0)S33=S36=S40=S44=S46=S47<(7.5)S35=S39<(8.25)S43
mistral-7b-instruct-4k,Road4,Overall,(20.0)S50=S63=S64>(16.875)S60>(16.25)S57>(13.75)S51>(8.75)S61,(-1.875)S53<(-1.25)S58<(-1.1875)S49<(-0.5625)S52<(-0.375)S62
mistral-7b-instruct-4k,Road4,Position,(20.0)S50=S51=S63=S64>(17.5)S57>(7.5)S60=S61>(0.0)S54=S55=S56=S58=S62>(-0.5)S59,(-5.0)S53<(-3.75)S49<(-3.5)S52<(-0.5)S59<(0.0)S54=S55=S56=S58=S62
mistral-7b-instruct-4k,Road4,Rotation,(20.0)S50=S57=S60=S61=S63=S64>(17.5)S51>(0.0)S54=S55=S56=S62>(-0.5)S59>(-1.0)S49,(-5.0)S53=S58<(-3.5)S52<(-1.0)S49<(-0.5)S59<(0.0)S54=S55=S56=S62
mistral-7b-instruct-4k,Road4,Velocity,(20.0)S50=S60=S63=S64>(10.0)S51=S61>(7.5)S57>(4.5)S52>(0.0)S49=S54=S55=S56=S58,(-5.0)S53<(-1.5)S62<(-1.0)S59<(0.0)S49=S54=S55=S56=S58<(4.5)S52
mistral-7b-instruct-4k,Road4,Angular Velocity,(20.0)S50=S57=S60=S63=S64>(7.5)S51=S53>(1.0)S59>(0.25)S52>(0.0)S49=S54=S55=S56=S58=S62,(-2.5)S61<(0.0)S49=S54=S55=S56=S58=S62<(0.25)S52<(1.0)S59<(7.5)S51=S53
