Model,Weather,Scenario_ID,Matched,Success,Difference,Robustness
llama-v2-13b-chat,Sunny Day,58,2.0,5.1875,6.375,0.8125
llama-v2-13b-chat,Sunny Day,59,7.875,8.875,2.0,14.75
llama-v2-13b-chat,Sunny Day,60,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Clear Night,13,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Clear Night,14,0.625,3.5625,5.875,-1.6875
llama-v2-13b-chat,Clear Night,15,0.0,0.0,0.0,0.0
llama-v2-13b-chat,Clear Night,16,5.0,7.5,5.0,7.5
llama-v2-13b-chat,Clear Night,29,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Clear Night,30,6.25,8.125,3.75,10.625
llama-v2-13b-chat,Clear Night,31,0.25,1.6875,2.875,-0.9375
llama-v2-13b-chat,Clear Night,32,0.0,1.6875,3.375,-1.6875
llama-v2-13b-chat,Clear Night,45,6.25,8.125,3.75,10.625
llama-v2-13b-chat,Clear Night,46,0.0,1.1875,2.375,-1.1875
llama-v2-13b-chat,Clear Night,47,1.0,4.625,7.25,-1.625
llama-v2-13b-chat,Clear Night,48,3.625,6.375,5.5,4.5
llama-v2-13b-chat,Clear Night,61,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Clear Night,62,8.75,9.375,1.25,16.875
llama-v2-13b-chat,Clear Night,63,0.0,0.0,0.0,0.0
llama-v2-13b-chat,Clear Night,64,8.625,9.3125,1.375,16.5625
mistral-7b-instruct-4k,Rainy Day,1,9.75,9.875,0.25,19.375
mistral-7b-instruct-4k,Rainy Day,2,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Rainy Day,3,3.25,6.625,6.75,3.125
mistral-7b-instruct-4k,Rainy Day,4,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Rainy Day,17,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Rainy Day,18,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Rainy Day,19,3.375,6.6875,6.625,3.4375
mistral-7b-instruct-4k,Rainy Day,20,0.0,1.0625,2.125,-1.0625
mistral-7b-instruct-4k,Rainy Day,33,0.0,2.0625,4.125,-2.0625
mistral-7b-instruct-4k,Rainy Day,34,0.0,3.125,6.25,-3.125
mistral-7b-instruct-4k,Rainy Day,35,7.5,8.75,2.5,13.75
mistral-7b-instruct-4k,Rainy Day,36,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Rainy Day,49,0.0,1.1875,2.375,-1.1875
mistral-7b-instruct-4k,Rainy Day,50,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Rainy Day,51,7.5,8.75,2.5,13.75
mistral-7b-instruct-4k,Rainy Day,52,1.25,4.3125,6.125,-0.5625
mistral-7b-instruct-4k,Rainy Night,5,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,6,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,7,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,8,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,21,9.625,9.8125,0.375,19.0625
mistral-7b-instruct-4k,Rainy Night,22,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,23,0.0,1.3125,2.625,-1.3125
mistral-7b-instruct-4k,Rainy Night,24,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,37,6.25,8.125,3.75,10.625
mistral-7b-instruct-4k,Rainy Night,38,8.75,9.375,1.25,16.875
mistral-7b-instruct-4k,Rainy Night,39,8.75,9.375,1.25,16.875
mistral-7b-instruct-4k,Rainy Night,40,0.0,2.125,4.25,-2.125
mistral-7b-instruct-4k,Rainy Night,53,1.25,5.625,8.75,-1.875
mistral-7b-instruct-4k,Rainy Night,54,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,55,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,56,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Sunny Day,9,8.75,9.375,1.25,16.875
mistral-7b-instruct-4k,Sunny Day,10,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Sunny Day,11,0.0,0.75,1.5,-0.75
mistral-7b-instruct-4k,Sunny Day,12,5.0,7.5,5.0,7.5
mistral-7b-instruct-4k,Sunny Day,25,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Sunny Day,26,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Sunny Day,27,1.25,5.625,8.75,-1.875
mistral-7b-instruct-4k,Sunny Day,28,2.625,6.3125,7.375,1.5625
mistral-7b-instruct-4k,Sunny Day,41,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Sunny Day,42,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Sunny Day,43,2.375,4.4375,4.125,2.6875
mistral-7b-instruct-4k,Sunny Day,44,0.0,3.125,6.25,-3.125
mistral-7b-instruct-4k,Sunny Day,57,8.5,9.25,1.5,16.25
mistral-7b-instruct-4k,Sunny Day,58,0.0,1.25,2.5,-1.25
mistral-7b-instruct-4k,Sunny Day,59,0.875,2.875,4.0,-0.25
mistral-7b-instruct-4k,Sunny Day,60,8.75,9.375,1.25,16.875
mistral-7b-instruct-4k,Clear Night,13,6.25,8.125,3.75,10.625
mistral-7b-instruct-4k,Clear Night,14,2.625,6.3125,7.375,1.5625
mistral-7b-instruct-4k,Clear Night,15,0.0,3.5,7.0,-3.5
mistral-7b-instruct-4k,Clear Night,16,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Clear Night,29,9.125,9.5625,0.875,17.8125
mistral-7b-instruct-4k,Clear Night,30,6.25,8.125,3.75,10.625
mistral-7b-instruct-4k,Clear Night,31,3.75,6.875,6.25,4.375
mistral-7b-instruct-4k,Clear Night,32,5.625,7.8125,4.375,9.0625
mistral-7b-instruct-4k,Clear Night,45,0.5,3.0,5.0,-1.5
mistral-7b-instruct-4k,Clear Night,46,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Clear Night,47,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Clear Night,48,4.625,7.3125,5.375,6.5625
mistral-7b-instruct-4k,Clear Night,61,5.5,7.75,4.5,8.75
mistral-7b-instruct-4k,Clear Night,62,0.0,0.375,0.75,-0.375
mistral-7b-instruct-4k,Clear Night,63,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Clear Night,64,10.0,10.0,0.0,20.0
